iter	Passed	Remaining
130	8126	57415
131	8209	57467
132	8281	57439
133	8342	57337
134	8421	57359
135	8486	57284
136	8569	57328
137	8569	57328
138	8690	57560
139	8797	57755
140	8905	57951
141	9008	58111
142	9118	58320
143	9225	58499
144	9347	58765
145	9429	58777
146	9429	58777
147	9492	58606
148	9557	58516
149	9611	58353
150	9690	58346
151	9762	58299
152	9836	58261
153	9912	58235
154	9982	58176
155	10047	58085
156	10106	57957
157	10159	57797
158	10208	57620
159	10274	57538
160	10327	57382
161	10327	57382
162	10396	57247
163	10456	57133
164	10519	57038
165	10590	56982
166	10656	56902
167	10721	56819
168	10792	56763
169	10860	56693
170	10932	56642
171	11011	56631
172	11082	56573
173	11150	56507
174	11219	56439
175	11282	56342
176	11338	56213
177	11338	56213
178	11425	56172
179	11497	56119
180	11569	56065
181	11638	56002
182	11707	55938
183	11780	55891
184	11843	55795
185	11902	55680
186	11960	55563
187	12019	55451
188	12076	55334
189	12142	55256
190	12208	55178
191	12270	55079
192	12270	55079
193	12340	54952
194	12406	54876
195	12479	54826
196	12548	54764
197	12609	54664
198	12674	54580
199	12747	54534
200	12805	54424
201	12864	54314
202	12931	54242
203	12995	54160
204	13054	54053
205	13113	53947
206	13177	53864
207	13241	53779
208	13300	53676
209	13366	53603
210	13429	53513
211	13486	53402
212	13544	53298
213	13602	53192
214	13678	53155
215	13737	53053
216	13809	53005
217	13871	52913
218	13926	52800
219	13990	52716
220	14048	52613
221	14107	52515
222	14163	52405
223	14223	52310
224	14295	52259
225	14352	52153
226	14407	52042
227	14460	51924
228	14515	51810
229	14575	51718
230	14575	51718
231	14644	51590
232	14699	51480
233	14765	51409
234	14821	51306
235	14886	51232
236	14946	51140
237	15023	51108
238	15087	51029
239	15139	50910
240	15188	50784
241	15242	50672
242	15293	50556
243	15350	50455
244	15401	50339
245	15450	50214
246	15501	50097
247	15501	50097
248	15566	49958
249	15633	49895
250	15698	49822
251	15757	49732
252	15833	49695
253	15906	49648
254	15979	49603
255	16067	49603
256	16142	49561
257	16199	49465
258	16256	49370
259	16322	49301
260	16379	49205
261	16436	49108
262	16436	49108
263	16515	49012
264	16584	48955
265	16651	48888
266	16722	48834
267	16791	48774
268	16883	48782
269	16946	48704
270	17012	48636
271	17067	48536
272	17131	48462
273	17187	48364
274	17245	48274
275	17311	48205
276	17363	48097
277	17420	48005
278	17420	48005
279	17478	47849
280	17540	47772
281	17599	47684
282	17657	47596
283	17718	47515
284	17787	47454
285	17845	47365
286	17900	47270
287	17956	47177
288	18018	47100
289	18080	47021
290	18147	46959
291	18208	46879
292	18274	46811
293	18335	46732
294	18335	46732
295	18401	46598
296	18470	46539
297	18544	46494
298	18614	46437
299	18694	46405
300	18756	46326
301	18828	46274
302	18918	46266
303	18980	46190
304	19033	46091
305	19089	45999
306	19161	45947
307	19221	45865
308	19277	45776
309	19277	45776
310	19345	45647
311	19405	45566
312	19465	45486
313	19529	45415
314	19594	45344
315	19656	45269
316	19719	45196
317	19797	45156
318	19857	45076
319	19926	45016
320	19984	44930
321	20040	44842
322	20116	44798
323	20173	44713
324	20236	44639
325	20236	44639
326	20297	44496
327	20359	44420
328	20443	44393
329	20521	44353
330	20581	44273
331	20691	44301
332	20763	44246
333	20840	44203
334	20898	44118
335	20953	44028
336	21005	43931
337	21057	43837
338	21113	43748
339	21167	43340	20502	42418
341	341	21224	43573
342	21282	43423
343	21351	43364
344	21417	43298
345	21499	43263
346	21605	43277
347	21676	43220
348	21751	43171
349	21818	43106
350	21876	43024
351	21939	42950
352	22003	42879
353	22061	42797
354	22132	42741
355	22132	42741
356	22223	42656
357	22287	42584
358	22347	42507
359	22407	42427
360	22469	42354
361	22533	42284
362	22595	42209
363	22661	42141
364	22718	42059
365	22777	41979
366	22837	41902
367	22895	41821
368	22961	41754
369	23024	41682
370	23024	41682
371	23164	41681
372	23236	41627
373	23329	41608
374	23410	41567
375	23490	41523
376	23563	41469
377	23624	41392
378	23689	41323
379	23742	41233
380	23795	41142
381	23861	41075
382	23921	40999
383	23921	40999
384	24000	40887
385	24062	40812
386	24136	40759
387	24205	40696
388	24267	40622
389	24330	40550
390	24391	40475
391	24448	40393
392	24508	40315
393	24569	40240
394	24629	40163
395	24686	40081
396	24742	39999
397	24795	39910
398	24852	39829
399	24852	39829
400	24918	39696
401	24978	39621
402	25049	39561
403	25117	39498
404	25178	39423
405	25238	39347
406	25298	39272
407	25359	39197
408	25423	39129
409	25482	39051
410	25540	38972
411	25599	38894
412	25664	38826
413	25728	38757
414	25789	38684
415	25850	38611
416	25850	38611
417	25919	38482
418	25987	38419
419	26056	38357
420	26123	38291
421	26188	38225
422	26257	38162
423	26320	38092
424	26391	38032
425	26461	37972
426	26520	37896
427	26577	37816
428	26632	37735
429	26697	37667
430	26763	37600
431	26763	37600
432	26896	37561
433	26968	37503
434	27036	37440
435	27108	37382
436	27181	37324
437	27243	37253
438	27309	37185
439	27396	37147
440	27470	37091
441	27536	37025
442	27627	36991
443	27687	36916
444	27749	36844
445	27749	36844
446	27811	36706
447	27882	36645
448	27959	36593
449	28025	36526
450	28090	36458
451	28153	36387
452	28208	36306
453	28273	36237
454	28336	36166
455	28398	36095
456	28453	36014
457	28508	35933
458	28566	35856
459	28624	35780
460	28685	35707
461	28744	35632
462	28744	35632
463	28817	35509
464	28920	35487
465	28986	35420
466	29054	35355
467	29124	35294
468	29201	35240
469	29283	35193
470	29363	35143
471	29451	35102
472	29542	35065
473	29627	35020
474	29731	34997
475	29731	34997
476	29821	34891
477	29928	34871
478	30023	34838
479	30127	34813
480	30237	34796
481	30306	34731
482	30376	34667
483	30445	34602
484	30522	34547
485	30589	34480
486	30589	34480
487	30668	34358
488	30739	34296
489	30800	34223
490	30862	34150
491	30926	34079
492	30989	34007
493	31051	33935
494	31108	33857
495	31178	33793
496	31237	33717
497	31296	33642
498	31350	33561
499	31408	33484
500	31479	33421
501	31540	33348
502	31540	33348
503	31600	33207
504	31666	33139
505	31737	33076
506	31797	33002
507	31864	32935
508	31929	32866
509	32003	32806
510	32073	32743
511	32146	32682
512	32217	32619
513	32298	32566
514	32390	32524
515	32485	32485
516	32485	32485
517	32578	32377
518	32757	32420
519	32828	32356
520	32888	32281
521	32957	32216
522	33031	32154
523	33098	32087
524	33167	32021
525	33230	31949
526	33284	31869
527	33338	31789
528	33396	31713
529	33453	31636
530	33510	31559
531	33510	31559
532	33588	31434
533	33662	31373
534	33729	31305
535	33800	31242
536	33861	31168
537	33933	31106
538	34025	31060
539	34109	31008
540	34192	30955
541	34269	30896
542	34337	30829
543	34398	30756
544	34469	30691
545	34469	30691
546	34535	30555
547	34604	30489
548	34679	30428
549	34743	30358
550	34812	30291
551	34881	30226
552	34947	30157
553	35015	30090
554	35078	30019
555	35137	29944
556	35195	29868
557	35254	29794
558	35311	29718
559	35311	29718
560	35376	29581
561	35457	29525
562	35548	29477
563	35616	29410
564	35695	29352
565	35765	29287
566	35839	29225
567	35908	29158
568	35981	29095
569	36043	29023
570	36102	28949
571	36162	28875
572	36216	28797
573	36272	28721
574	36272	28721
575	36338	28585
576	36410	28521
577	36473	28450
578	36537	28380
579	36599	28309
580	36663	28238
581	36722	28165
582	36779	28090
583	36844	28020
584	36902	27946
585	36951	27864
586	37004	27786
587	37061	27712
588	37118	27637
589	37175	27562
590	37241	27494
591	37241	27494
592	37311	27362
593	37380	27295
594	37452	27231
595	37509	27157
596	37567	27083
597	37623	27007
598	37698	26946
599	37754	26871
600	37806	26793
601	37871	26724
602	37930	26652
603	37992	26581
604	38049	26507
605	38110	26435
606	38179	26369
607	38238	26297
608	38238	26297
609	38301	26160
610	38365	26091
611	38427	26020
612	38490	25951
613	38548	25877
614	38613	25809
615	38674	25738
616	38735	25667
617	38799	25598
618	38864	25529
619	38916	25452
620	38967	25376
621	39023	25301
622	39081	25228
623	39139	25156
624	39200	25085
625	39200	25085
626	39271	24954
627	39342	24889
628	39408	24822
629	39472	24753
630	39546	24691
631	39611	24623
632	39671	24552
633	39730	24480
634	39788	24407
635	39850	24338
636	39905	24264
637	39959	24189
638	40020	24119
639	40082	24049
640	40140	23977
641	40195	23903
642	40195	23903
643	40253	23764
644	40317	23696
645	40380	23627
646	40449	23562
647	40515	23494
648	40574	23423
649	40638	23355
650	40704	23288
651	40766	23218
652	40824	23147
653	40880	23074
654	40939	23003
655	41014	22941
656	41070	22868
657	41132	22799
658	41132	22799
659	41203	22668
660	41273	22603
661	41342	22538
662	41407	22470
663	41473	22403
664	41532	22332
665	41599	22266
666	41665	22199
667	41737	22135
668	41805	22069
669	41858	21995
670	41915	21923
671	41979	21856
672	42042	21787
41225	21298
674	41279	21227
675	41335	21157
676	41389	21086
677	41444	21015
678	41498	20945
679	41498	20945
680	41570	20818
681	41663	20766
682	41753	20713
683	41828	20652
684	41906	20593
685	41969	20526
686	42071	20479
687	42137	20414
688	42216	20355
689	42281	20290
690	42342	20222
691	42413	20159
692	42413	20159
693	42703	20134
694	42759	20064
695	42824	19997
696	42879	19927
697	42936	19857
698	42989	19785
699	43048	19717
700	43104	19646
701	43167	19579
702	43230	19512
703	43285	19442
704	43344	19373
705	43403	19305
706	43456	19233
707	43512	19163

708	43789	19190
709	43855	19124
710	43912	19055
711	43912	19055
712	44000	18932
713	44062	18865
714	44133	18801
715	44205	18737
716	44270	18671
717	44348	18610
718	44414	18544
719	44489	18482
720	44559	18417
721	44633	18355
722	44708	18292
723	44797	18236
724	44859	18168
725	44859	18168
726	44934	18039
727	45006	17976
728	45077	17911
729	45144	17846
730	45209	17779
731	45271	17711
732	45335	17645
733	45391	17575
734	45453	17507
735	45516	17440
736	45589	17376
737	45643	17306
738	45701	17237
739	45759	17168
740	45827	17102
