iter	Logloss
161	0.4158997555
162	0.4158553368
163	0.4152574273
164	0.4147665118
165	0.4146183009
166	0.4140209588
167	0.413599873
168	0.4133820755
169	0.4129047368
170	0.4122919941
171	0.4121884046
172	0.4121150084
173	0.412048502
174	0.4117613206
175	0.4109329284
176	0.4108220439
177	0.4104292466
178	0.4101989665
179	0.4101347702
180	0.4099555959
181	0.4098640026
182	0.4091064939
183	0.4081954247
184	0.4076444872
185	0.407565417
186	0.4070838634
187	0.4068538671
188	0.4066226954
189	0.4065014357
190	0.4063650184
191	0.4060649087
192	0.4057238251
193	0.4052422309
194	0.4047352258
195	0.4041641864
196	0.4034883821
197	0.4027902874
198	0.4027080966
199	0.4023329696
200	0.4021910405
201	0.4019684203
202	0.4014539579
203	0.4014134705
204	0.4009030204
205	0.4003686588
206	0.4002305394
207	0.3998131011
208	0.3995839964
209	0.3990037166
210	0.3986353577
211	0.3981779587
212	0.3978369562
213	0.3976710346
214	0.3973742887
215	0.3973101734
216	0.3968725116
217	0.3964442928
218	0.395931249
219	0.3955343178
220	0.3954258649
221	0.3951754019
222	0.3946661272
223	0.3946001476
224	0.3943474556
225	0.3943088324
226	0.3940133428
227	0.3936337981
228	0.3931734812
229	0.3929960091
230	0.3925852174
231	0.3921321955
232	0.3917276451
233	0.3914102704
234	0.3909559921
235	0.390654707
236	0.3903598253
237	0.3902850512
238	0.389903926
239	0.3896558541
240	0.3894553621
241	0.3893534342
242	0.3891303276
243	0.3890418145
244	0.3883163229
245	0.3879647426
246	0.387801739
247	0.3874264498
248	0.3865033842
249	0.3859316153
250	0.3854328373
251	0.3854079531
252	0.3852041379
253	0.3849786401
254	0.3845449501
255	0.3842025291
256	0.3841293355
257	0.3838753061
258	0.3831096918
259	0.3828576887
260	0.3827949514
261	0.3825140924
262	0.3820316066
263	0.3817691879
264	0.3809784868
265	0.3807960297
266	0.3802550621
267	0.3800310639
268	0.3798165898
269	0.3795366224
270	0.3793485725
271	0.3792633016
272	0.3790548661
273	0.3786208519
274	0.3782232723
275	0.3779539232
276	0.3777860968
277	0.3777738168
278	0.3776652829
279	0.3775578837
280	0.3769556783
281	0.376419574
282	0.3759131767
283	0.375741338
284	0.3756020839
285	0.3747800546
286	0.3744171669
287	0.3740556167
288	0.3739704269
289	0.3738445875
290	0.3735439914
291	0.3734042103
292	0.3729754647
293	0.372903487
294	0.3724608808
295	0.3718650382
296	0.3714953824
297	0.3713635043
298	0.3711048547
299	0.370799152
300	0.3701250499
301	0.3697472075
302	0.3694043001
303	0.3685622095
304	0.3681124298
305	0.367853537
306	0.367831733
307	0.3675617355
308	0.367469899
309	0.3670462194
310	0.3668490102
311	0.3665919817
312	0.3661255045
313	0.3660593628
314	0.3653425037
315	0.3651869167
316	0.3651018079
317	0.3647882834
318	0.3644244636
319	0.3640385966
320	0.3639336291
321	0.3637240588
322	0.3636988504
323	0.3635236074
324	0.3633377865
325	0.3628985847
326	0.3626459332
327	0.3625128393
328	0.3623996041
329	0.3621653523
330	0.3618809268
331	0.3617564653
332	0.3616666148
333	0.3614972888
334	0.3611493155
335	0.3608520021
336	0.3606373659
337	0.3605300478
338	0.3600863473
339	0.3594318608
340	0.3586292849
341	0.3583978701
342	0.3581915016
343	0.358150163
344	0.3580415075
345	0.3575504298
346	0.3572632484
347	0.3569711227
348	0.3564654144
349	0.3562547499
350	0.3552562212
351	0.3549205684
352	0.3539953143
353	0.3539620003
354	0.3534788256
355	0.3531861324
356	0.3527572652
357	0.3525809684
358	0.3522497737
359	0.3519078795
360	0.3517584934
361	0.3516948644
362	0.3514150997
363	0.3512814384
364	0.351110086
365	0.3510541169
366	0.3509957566
367	0.3508080309
368	0.3504386588
369	0.3502766684
370	0.3501960177
371	0.3499023924
372	0.3494663112
373	0.349151206
374	0.3484920993
375	0.3484899919
376	0.3480239199
377	0.347841544
378	0.3476267456
379	0.3474602161
380	0.3470426157
381	0.346809985
382	0.3463024124
383	0.3462446195
384	0.3457777776
385	0.3454735339
386	0.3449266087
387	0.3447508793
388	0.3442835915
389	0.3438169522
390	0.3437632932
391	0.3434586443
392	0.3432970997
393	0.3430297771
394	0.3426651467
395	0.3423404364
396	0.342221041
397	0.3419614592
398	0.3417382715
399	0.3416327772
400	0.3414662071
401	0.3411750945
402	0.3408299582
403	0.3404620856
404	0.3404335539
405	0.3403065797
406	0.3399112696
407	0.3397651662
408	0.3396116057
409	0.3394631719
410	0.3389623067
411	0.3389436841
412	0.3386068357
413	0.3385491238
414	0.3382867051
415	0.338015897
416	0.3376168381
417	0.337490634
418	0.3371870185
419	0.3371850124
420	0.3371135413
421	0.337034228
422	0.3369670528
423	0.3365615906
424	0.3362327262
425	0.3359870657
426	0.3357329755
427	0.3356925691
428	0.3352996705
429	0.3348091399
430	0.3344890701
431	0.3338816973
432	0.3334275204
433	0.3329678924
434	0.3328104412
435	0.3326381162
436	0.3325025095
437	0.3322052367
438	0.3320795188
439	0.3320246642
440	0.3317592464
441	0.3314467958
442	0.3311660382
443	0.3309739152
444	0.3305841778
445	0.3304384594
446	0.3303954187
447	0.3297009512
448	0.3295498629
449	0.3293488846
450	0.3292664506
451	0.329010415
452	0.3288920936
453	0.3286893118
454	0.3286182865
455	0.3284863678
456	0.3284609163
457	0.328238296
458	0.327485752
459	0.3274431571
460	0.3271571915
461	0.3268665856
462	0.326805976
463	0.3267461161
464	0.3266888501
465	0.3265955141
466	0.3264090245
467	0.3262860424
468	0.326181622
469	0.3261219242
470	0.3257616709
471	0.3255318975
472	0.3253983983
473	0.3250860896
474	0.3247938422
475	0.3241134988
476	0.3239257529
477	0.3238044729
478	0.3236271021
479	0.3231483247
480	0.322954763
481	0.3227844846
482	0.3225346903
483	0.3223418176
484	0.3220895714
485	0.3219873598
486	0.321821499
487	0.3217313647
488	0.3215265565
489	0.3210725214
490	0.3204863043
491	0.3204105777
492	0.3202924792
493	0.3198616058
494	0.3193687652
495	0.319178081
496	0.3182523406
497	0.3178867781
498	0.3176377538
499	0.3174117495
500	0.3169840981
501	0.3166381714
502	0.3164869412
503	0.3164240823
504	0.3161931133
505	0.3158802372
506	0.3157481362
507	0.3155497719
508	0.3150526353
509	0.3146322587
510	0.3144754762
511	0.3142005546
512	0.313960487
513	0.3137463371
514	0.3132165349
515	0.3131567156
516	0.3128198469
517	0.3126840984
518	0.312542676
519	0.312408123
520	0.3123929453
521	0.3120997861
522	0.3119539664
523	0.3118418862
524	0.3118406501
525	0.3116153753
526	0.3115667214
527	0.3114544386
528	0.3114260285
529	0.3112914553
530	0.3110119337
531	0.3104440352
532	0.3101625278
533	0.3099318019
534	0.3097278853
535	0.3093278133
536	0.3090131539
537	0.3087101869
538	0.3085093099
539	0.3083627202
540	0.3082370429
541	0.3081536971
542	0.3080230551
543	0.3080049593
544	0.3078502235
545	0.3075290796
546	0.3072684441
547	0.3069867746
548	0.3066636854
549	0.3064180047
550	0.3060627566
551	0.3058111791
552	0.3057009024
553	0.3054453735
554	0.3051877167
555	0.3048338871
556	0.3045501912
557	0.3045131486
558	0.3043875726
559	0.3041737874
560	0.3041002494
561	0.3039000816
562	0.3037625296
563	0.3034607987
564	0.3034353066
565	0.3033406535
566	0.3032180361
567	0.3031100695
568	0.3029469443
569	0.3027817117
570	0.3027261478
571	0.3024667687
572	0.3022869054
573	0.3021584317
574	0.3020861298
575	0.301999562
576	0.3019530561
577	0.3018699129
578	0.3017329688
579	0.3015131045
580	0.3010818866
581	0.3009243138
582	0.300864535
583	0.300834139
584	0.3007614723
585	0.3007439642
586	0.3005430265
587	0.3003829814
588	0.300248388
589	0.3001827326
590	0.2999008604
591	0.2997698942
592	0.2997234694
593	0.299447028
594	0.2987194289
595	0.2985337905
596	0.2985302848
597	0.2984406369
598	0.2983592364
599	0.2981440328
600	0.2980475964
601	0.2979972809
602	0.2976759547
603	0.2975976344
604	0.2973525413
605	0.2971547039
606	0.2971385535
607	0.2971362232
608	0.2968590117
609	0.2967574688
610	0.2966563312
611	0.2963390984
612	0.2960323825
613	0.2958845364
614	0.2957113198
615	0.2956918258
616	0.2955708497
617	0.2955495118
618	0.2954125677
619	0.2950655873
620	0.294593578
621	0.2944465222
622	0.2943412507
623	0.2942337907
624	0.2940639785
625	0.2938619869
626	0.2937794922
627	0.2937029956
628	0.29365574
629	0.2933677886
630	0.2932623956
631	0.2931314091
632	0.2930755818
633	0.2929538762
634	0.2925971286
635	0.2922416981
636	0.2917027974
637	0.2915649414
638	0.2914339955
639	0.2913506699
640	0.2913346006
641	0.2908778704
642	0.2906955147
643	0.2900227905
644	0.2899182283
645	0.2899146416
646	0.2887849238
647	0.2887112439
648	0.2883884992
649	0.2881746938
650	0.2879043113
651	0.2878737937
652	0.2876771316
653	0.2875910299
654	0.2870119862
655	0.2869778617
656	0.2867079858
657	0.2864653852
658	0.2860876643
659	0.285999597
660	0.2859646213
661	0.2857507956
662	0.2856533664
663	0.285599991
664	0.285440716
665	0.2854366632
666	0.2853348569
667	0.2852845616
668	0.2852582995
669	0.284345528
670	0.2842456873
671	0.2842337113
672	0.2841188752
673	0.2836435832
674	0.2834785127
675	0.2832723063
676	0.2829569985
677	0.2829255893
678	0.2826497558
679	0.2825676461
680	0.2825560551
681	0.2825005925
682	0.2822981349
683	0.2822699882
684	0.2822131883
685	0.2819161586
686	0.2817799643
687	0.2814689322
688	0.2812944389
689	0.2811828249
690	0.2809905803
691	0.2808948127
692	0.2808259759
693	0.2807902099
694	0.2806255042
695	0.2802349764
696	0.2801889974
697	0.2799668432
698	0.2798433747
699	0.2798328172
700	0.2797983076
701	0.2796192144
702	0.2794270509
703	0.2794030583
704	0.2792597716
705	0.2791138709
706	0.2787530299
707	0.2785869056
708	0.2785429328
709	0.2781658401
710	0.2780244987
711	0.2777005179
712	0.2776318838
713	0.2775209789
714	0.2774787487
715	0.277374835
716	0.2772272523
717	0.277085688
718	0.2769247311
719	0.2767526087
720	0.2766984228
721	0.27661915
722	0.2765513872
723	0.2761240601
724	0.2759599217
725	0.2758895246
726	0.2754137665
727	0.2754004936
728	0.2753486785
729	0.2753346761
730	0.2751293208
731	0.2750177269
732	0.2748287854
733	0.2748255837
734	0.2747829888
735	0.2745701358
736	0.2742080992
737	0.2741967311
738	0.2740596857
739	0.2739540901
740	0.2734272464
741	0.2731103378
742	0.2729259152
743	0.2726061088
744	0.2721618612
745	0.272133066
746	0.272101211
747	0.2720764282
748	0.2719934876
749	0.2718293898
750	0.2715674979
751	0.2714653268
752	0.2713135495
753	0.2710944552
754	0.2710383644
755	0.2709173073
756	0.2704959175
757	0.2703173107
758	0.269974991
759	0.2699500663
760	0.269918191
761	0.269435685
762	0.2694116924
763	0.2693873554
764	0.2687536799
765	0.2687271341
766	0.2687052693
767	0.2686584797
768	0.2684749284
769	0.268239096
770	0.268157959
771	0.268152974
772	0.2681015035
773	0.2679614185
774	0.2679518336
775	0.2678759044
776	0.2678069055
777	0.267721432
778	0.2677185748
779	0.2675927353
780	0.2674509076
781	0.2674351828
782	0.2673932768
783	0.2672715915
784	0.2671559652
785	0.2671557828
786	0.266862117
787	0.26684623
788	0.2665309222
789	0.2665163727
790	0.2663727212
791	0.2663167723
792	0.2658916945
793	0.2658749969
794	0.2657916916
795	0.2656722556
796	0.2655845531
797	0.2652097705
798	0.2650243752
799	0.2649043718
800	0.2647763641
801	0.2646428852
802	0.2645742307
803	0.2643154798
804	0.2642788222
805	0.264223076
806	0.2642028322
807	0.2641874519
808	0.2640497783
809	0.2640191391
810	0.2635569174
811	0.2634401359
812	0.2634036
813	0.2633826267
814	0.2630526275
815	0.2630226976
816	0.2629799001
817	0.2627689113
818	0.2627656488
819	0.2627366713
820	0.2626115006
821	0.2623010967
822	0.2620696819
823	0.2618728374
824	0.261700249
825	0.2616855981
826	0.261573214
827	0.2615340639
828	0.2613306539
829	0.2610139277
830	0.2608784629
831	0.2607213764
832	0.2606852862
833	0.2606450824
834	0.260493528
835	0.2601172053
836	0.2601162124
837	0.2593712066
838	0.2591494779
839	0.2590028274
840	0.2587413611
841	0.2587332352
842	0.2583949683
843	0.2581319011
844	0.2576188978
845	0.2575809433
846	0.2575521684
847	0.2575346806
848	0.2573551821
849	0.2571767374
850	0.2571509818
851	0.2571268474
852	0.2569780084
853	0.2569758807
854	0.2569679574
855	0.2568814099
856	0.256816322
857	0.256775105
858	0.2566636935
859	0.2565297688
860	0.2563874345
861	0.256349865
862	0.2563331878
863	0.2562552727
864	0.2561355327
865	0.2554768718
866	0.2554568915
867	0.2552157905
868	0.2552128319
869	0.2551919398
870	0.2550599401
871	0.254984173
872	0.2549830585
873	0.2548873516
874	0.2547103456
875	0.2546092486
876	0.2544712305
877	0.2544613619
878	0.2544298717
879	0.2544153829
880	0.2543997594
881	0.2543239315
882	0.2540692131
883	0.2540129805
884	0.253988076
885	0.2536586645
886	0.2536433854
887	0.2536343477
888	0.2535130879
889	0.2534852452
890	0.2533026666
891	0.2530998037
892	0.25304732
893	0.2529829413
894	0.2527110795
895	0.2526320702
896	0.2526130018
897	0.2525385924
898	0.252224622
899	0.2521319345
900	0.2521269293
901	0.2520037445
902	0.2519968344
903	0.2518827684
904	0.2517407178
905	0.2517229665
906	0.2516834923
907	0.251595202
908	0.2514064226
909	0.2512912218
910	0.2512476137
911	0.2511651392
912	0.2510311334
913	0.2510238587
914	0.2501921837
915	0.2501526689
916	0.2501382815
917	0.2499955419
918	0.2499683476
919	0.249573605
920	0.2492583985
921	0.2491925203
922	0.2491007244
923	0.2490830339
924	0.248946333
925	0.2488678911
926	0.2487327302
927	0.2486962348
928	0.2485865457
929	0.2484891165
930	0.2480555075
931	0.2480552643
932	0.2479795175
933	0.2479790919
934	0.2479697705
935	0.2477584373
936	0.2475034352
937	0.2474744779
938	0.2474320248
939	0.2471547323
940	0.2471050855
941	0.2470835652
942	0.2470620043
943	0.2468609449
944	0.2468100012
945	0.2467073235
946	0.2466057199
947	0.2463856934
948	0.2463502922
949	0.2463368977
950	0.2461746439
951	0.2461303873
952	0.2459925516
953	0.2459836354
954	0.2458562357
955	0.2457157859
956	0.2456574256
957	0.2455560651
958	0.2453028868
959	0.2449699088
960	0.2449153176
961	0.2448939796
962	0.2448502296
963	0.2448352545
964	0.2447943213
965	0.2443922633
966	0.2443239736
967	0.2442829593
968	0.2441299053
969	0.2441284666
970	0.2441213945
971	0.2441132889
972	0.2441107559
973	0.2441004212
974	0.2440453437
975	0.2438575978
976	0.2437344737
977	0.2437119199
978	0.2436480478
979	0.2435443367
980	0.2435365147
981	0.2434937172
982	0.2434200778
983	0.243354159
984	0.243325911
985	0.2432497792
986	0.2432444295
987	0.242926913
988	0.2428394738
989	0.2428098884
990	0.2426593471
991	0.2425231934
992	0.2422040354
993	0.2421981183
994	0.242110051
995	0.2420351553
996	0.2416013234
997	0.2415984256
998	0.2415397411
999	0.241401338
